Name,OutCome,RunTime,TotalSplits,BoogieDumpTime
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,809.325411,171,1.684191
sys_irqlreturn_6.bpl.bpl.txt,NOK,45.246669,48,1.911834
mouclass_multremovelock_0.bpl.bpl.txt,NOK,38.49784,73,1.511106
daytona_completerequeststatuscheck_0.bpl.bpl.txt,OK,565.302485,166,2.178879
mp_irqlkedispatchlte_0.bpl.bpl.txt,OK,1855.152899,163,3.350109
winnt_markirppending_0.bpl.bpl.txt,NOK,21.188112,25,1.700661
cyzport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,65.228173,45,2.281694
hw_irqlreturn_0.bpl.bpl.txt,OK,975.490035,195,2.194081
usbccgp_ioreuseirp_0.bpl.bpl.txt,NOK,82.88855,55,4.838609
driver_irqliopassive4_0.bpl.bpl.txt,OK,18.102213,21,3.623106
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,14.184605,30,2.547652
kbdclass_completerequest_1.bpl.bpl.txt,TIMEDOUT,3600.0,561,1.65689
serenum_markirppending_2.bpl.bpl.txt,TIMEDOUT,3600.0,207,1.354442
mp_irqlkeapclte2_0.bpl.bpl.txt,OK,367.703355,86,3.907603
avc_markirppending_0.bpl.bpl.txt,TIMEDOUT,3600.0,352,2.219684
mp_markingqueuedirps_0.bpl.bpl.txt,NOK,90.896522,50,3.965367
serial_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,3600.0,239,1.984923
serial_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,3600.0,333,2.409968
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,3600.0,557,2.164079
avc_forwardedatbadirql_1.bpl.bpl.txt,TIMEDOUT,3600.0,480,1.649197
serial_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,3600.0,294,1.993331
sbp2port_markirppending_0.bpl.bpl.txt,NOK,168.612387,84,2.546047
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,3600.0,233,2.190647
61883_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,3600.0,715,2.095428
sbp2port_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600.0,284,2.25495
61883_markirppending_1.bpl.bpl.txt,TIMEDOUT,3600.0,385,2.031512
61883_irqlkesetevent_0.bpl.bpl.txt,OK,5.852605,4,2.468248
kbdclass_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,10.610602,17,1.600035
sbp2port_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,3600.0,308,3.033822
driver_irqliopassive3_2.bpl.bpl.txt,OK,18.003142,22,3.964633
avc_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,3600.0,416,2.095576
serial_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,320,2.212465
avc_pagedcode_1.bpl.bpl.txt,OK,270.700068,148,2.353014
61883_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,3600.0,542,2.241065
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,OK,1543.730749,198,1.730231
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,306.404588,114,1.463172
sbp2port_irqlkeraiselower_1.bpl.bpl.txt,TIMEDOUT,3600.0,429,4.174472
avc_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,343,1.935792
serenum_completerequest_0.bpl.bpl.txt,TIMEDOUT,3600.0,249,1.539963
mxport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,1710.801882,112,1.91606
hw_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,3600.0,331,2.409667
cyzport_irqldispatch_0.bpl.bpl.txt,NOK,50.775004,55,2.225283
mouser_removelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,3600.0,540,1.229479
avc_pendedcompletedrequest_0.bpl.bpl.txt,TIMEDOUT,3600.0,281,2.327371
driver_targetrelationneedsref_0.bpl.bpl.txt,TIMEDOUT,3600.0,398,1.863348
sbp2port_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,3600.0,203,2.957545
modem_pendedcompletedrequest2_0.bpl.bpl.txt,NOK,519.982967,138,2.132993
winnt_completerequest_0.bpl.bpl.txt,NOK,14.408834,22,1.723022
partmgr_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,3600.0,92,1.538763
mouser_removelockforward2_1.bpl.bpl.txt,NOK,67.193249,57,1.498027
filter_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,3600.0,256,4.07769
61883_completerequeststatuscheck_0.bpl.bpl.txt,NOK,31.830438,28,2.404861
driver_irqlobpassive_0.bpl.bpl.txt,OK,16.56349,21,3.593083
mouclass_completerequest_1.bpl.bpl.txt,OK,686.612114,171,1.517756
sbp2port_markirppending_1.bpl.bpl.txt,NOK,223.901203,92,2.096267
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,184.809609,105,1.585503
61883_ioallocateforward_1.bpl.bpl.txt,TIMEDOUT,3600.0,402,2.522272
61883_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,48.783618,36,3.371323
serenum_markirppending_0.bpl.bpl.txt,TIMEDOUT,3600.0,337,1.62493
ppa3x_completerequest_0.bpl.bpl.txt,TIMEDOUT,3600.0,158,1.661224
avc_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,243.959542,125,2.043548
usbccgp_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,3600.0,286,2.578797
usbccgp_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600.0,371,2.859266
61883_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600.0,229,4.218327
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,1531.659137,143,3.65778
61883_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,303,2.410026
partmgr_completerequest_0.bpl.bpl.txt,TIMEDOUT,3600.0,148,1.548761
kbdclass_removelockforward2_1.bpl.bpl.txt,TIMEDOUT,3600.0,426,1.742362
driver_iobuildsynchronousfsdrequestnofree_0.bpl.bpl.txt,NOK,362.817601,119,5.852889
avc_completerequeststatuscheck_0.bpl.bpl.txt,TIMEDOUT,3600.0,403,2.251257
kbdclass_ioallocatefree_0.bpl.bpl.txt,OK,547.208015,95,1.606526
serial_irqlexallocatepool_1.bpl.bpl.txt,TIMEDOUT,3600.0,247,2.419657
61883_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,35.54084,31,2.455695
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,29.222042,32,2.239963
mouclass_signaleventincompletion_1.bpl.bpl.txt,OK,703.875215,189,1.46827
mouser_iobuilddeviceiocontrolsetevent_1.bpl.bpl.txt,NOK,6.888134,18,1.424018
sbp2port_markdevicepower_1.bpl.bpl.txt,TIMEDOUT,3600.0,674,1.686228
serial_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,3600.0,473,2.316456
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,31.855229,29,1.483398
mp_irqlexapclte3_0.bpl.bpl.txt,OK,988.187219,154,3.538517
modem_signaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,3600.0,138,1.84027
serenum_completerequest_1.bpl.bpl.txt,TIMEDOUT,3600.0,251,1.416607
mouser_removelockreleasepower_1.bpl.bpl.txt,NOK,3225.139756,264,1.323591
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,42.064498,35,2.191397
mouser_removelockreleasepnp_0.bpl.bpl.txt,NOK,1774.228312,171,1.396739
mouser_multremovelock_0.bpl.bpl.txt,NOK,13.855148,35,1.509545
mouclass_multremovelock_1.bpl.bpl.txt,NOK,267.54065,89,1.609849
mouser_removelock_1.bpl.bpl.txt,NOK,1095.269026,166,1.49424
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,3600.0,224,2.98047
parzip_completerequest_0.bpl.bpl.txt,TIMEDOUT,3600.0,166,1.65703
sbp2port_irqlkewaitformutexobject_0.bpl.bpl.txt,NOK,73.182559,55,4.846572
parport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,3600.0,192,2.892129
daytona_removelockreleasepnp_1.bpl.bpl.txt,NOK,173.256198,69,1.718912
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,OK,758.488449,139,1.485204
usbccgp_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,275,2.864378
kbdclass_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,555.601714,195,1.520183
serial_pendedcompletedrequest3_0.bpl.bpl.txt,OK,2246.855,242,2.153827
serial_pagedcode_0.bpl.bpl.txt,TIMEDOUT,3600.0,279,2.530877
mouser_multremovelock_1.bpl.bpl.txt,NOK,9.917332,31,1.488558
mouclass_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,32.775699,33,1.77342
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,3600.0,158,2.673137
hw_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,3600.0,287,1.772126
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,1023.256324,159,1.590528
serial_markingqueuedirps_1.bpl.bpl.txt,TIMEDOUT,3600.0,316,2.507773
usbccgp_markirppending_0.bpl.bpl.txt,NOK,105.943587,52,2.768739
usbccgp_lowerdriverreturn_0.bpl.bpl.txt,NOK,19.949557,28,2.775921
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,3600.0,447,2.104552
cyyport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,3600.0,448,2.063448
cyzport_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,13.753905,18,2.422768
61883_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,3600.0,521,1.750695
mouser_removelock_0.bpl.bpl.txt,TIMEDOUT,3600.0,199,1.83206
sys_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,TIMEDOUT,3600.0,285,1.898274
sbp2port_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,9.784977,17,2.033543
modem_completerequest_0.bpl.bpl.txt,TIMEDOUT,3600.0,408,1.777669
winnt_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,12.795843,23,1.586201
61883_multremovelock_1.bpl.bpl.txt,TIMEDOUT,3600.0,405,2.082894
sbp2port_irqlkeraiselower2_1.bpl.bpl.txt,TIMEDOUT,3600.0,419,2.246769
sbp2port_irqlioapclte_0.bpl.bpl.txt,NOK,398.933571,96,2.627246
hw_completerequest_0.bpl.bpl.txt,NOK,24.575419,26,2.170383
avc_ioreuseirp_0.bpl.bpl.txt,NOK,180.620908,97,1.936418
parzip_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,3600.0,591,1.524207
kbdclass_multremovelock_0.bpl.bpl.txt,NOK,236.818471,106,1.738625
cyzport_irqlkesetevent_0.bpl.bpl.txt,NOK,17.394885,19,2.296998
avc_completerequest_0.bpl.bpl.txt,TIMEDOUT,3600.0,435,2.577994
sbp2port_removelock_0.bpl.bpl.txt,NOK,28.164423,35,3.163825
driver_irqlpspassive_0.bpl.bpl.txt,OK,17.331243,23,3.725152
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,414.60082,112,1.276133
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,26.879527,24,4.361313
hw_irpcancelfield_0.bpl.bpl.txt,TIMEDOUT,3600.0,419,1.74707
61883_forwardedatbadirqlallocate_0.bpl.bpl.txt,OK,1065.302736,186,2.1312
sys_pendedcompletedrequest_0.bpl.bpl.txt,NOK,77.061549,55,1.967458
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,274.484305,104,1.397008
serial_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,3600.0,295,2.382233
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,185.628575,85,2.853854
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,1168.721992,161,1.513921
sbp2port_completerequest_0.bpl.bpl.txt,NOK,13.783727,18,3.069419
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,TIMEDOUT,3600.0,547,3.905325
ppa3x_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,507.832124,111,1.748985
Imapi_markirppending_0.bpl.bpl.txt,TIMEDOUT,3600.0,540,1.655339
mouser_removelockreleasecreate_1.bpl.bpl.txt,NOK,718.519032,144,1.273569
61883_irqlexallocatepool_0.bpl.bpl.txt,OK,1323.702002,174,2.048317
mp_irqlreturn_0.bpl.bpl.txt,OK,606.235847,113,3.471817
1394diag_pendedcompletedrequest_0.bpl.bpl.txt,OK,350.707035,95,3.370561
61883_removelockreleasedevicecontrol_0.bpl.bpl.txt,NOK,87.532176,55,1.96424
winnt_completerequeststatuscheck_0.bpl.bpl.txt,NOK,24.762695,29,1.831306
61883_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,3600.0,338,2.345075
sbp2port_spinlocksafe_1.bpl.bpl.txt,TIMEDOUT,3600.0,457,3.799239
sbp2port_markingqueuedirps_1.bpl.bpl.txt,NOK,120.576567,81,2.592063
Imapi_removelockforwarddevicecontrol2_0.bpl.bpl.txt,OK,3118.866501,311,1.52774
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,317,3.921621
driver_irqlioapclte_2.bpl.bpl.txt,OK,18.607959,22,3.767137
sbp2port_pendedcompletedrequest_0.bpl.bpl.txt,NOK,67.504681,64,2.294968
sbp2port_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,3600.0,288,2.008706
kbdclass_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,3600.0,649,1.444559
serial_pendedcompletedrequest3_2.bpl.bpl.txt,OK,1668.792265,224,1.997615
61883_completerequest_1.bpl.bpl.txt,NOK,44.96272,33,2.232873
mouser_removelockreleasecreate_0.bpl.bpl.txt,NOK,597.244874,135,1.439668
filter_completerequeststatuscheck_1.bpl.bpl.txt,OK,1683.280584,190,2.010366
61883_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,3600.0,314,2.29251
sbp2port_irqlreturn_1.bpl.bpl.txt,TIMEDOUT,3600.0,334,2.216127
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,38.917984,36,1.562401
sys_markirppending_6.bpl.bpl.txt,NOK,12.655247,26,1.953795
parzip_removelock_0.bpl.bpl.txt,TIMEDOUT,3600.0,134,1.460809
avc_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600.0,414,2.209477
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,3600.0,283,2.259349
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,3600.0,487,1.603476
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,288.154002,142,2.997424
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600.0,243,1.680052
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,3600.0,265,1.543614
sbp2port_removelockrelease2_0.bpl.bpl.txt,NOK,7.476549,15,1.977074
ppa3x_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,3600.0,416,1.324082
61883_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600.0,605,2.41418
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,395.466899,170,1.641938
sbp2port_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,21.878719,20,2.862737
kbdclass_nsremovelockmnremove_1.bpl.bpl.txt,TIMEDOUT,3600.0,454,1.532503
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,OK,716.556085,165,1.438015
driver_completerequest_3.bpl.bpl.txt,TIMEDOUT,3600.0,324,5.920217
serenum_markirppending_1.bpl.bpl.txt,TIMEDOUT,3600.0,319,1.423264
61883_ioreuseirp_0.bpl.bpl.txt,NOK,84.651466,54,2.646552
61883_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,95.57364,59,1.765306
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,NOK,74.081083,45,1.882574
driver_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600.0,418,1.427974
61883_markqueryrelations_0.bpl.bpl.txt,TIMEDOUT,3600.0,401,1.714295
flpydisk_irqlexapclte1_0.bpl.bpl.txt,OK,1032.638135,144,1.662772
61883_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,74.373405,52,2.445221
sbp2port_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,3600.0,320,2.390024
usbccgp_removelockreleasepower_0.bpl.bpl.txt,NOK,14.951254,24,2.671003
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,3600.0,385,2.103428
61883_completerequeststatuscheck_1.bpl.bpl.txt,NOK,18.672388,22,4.164202
61883_ioreleaseremovelockandwaitoutsideremovedevice_0.bpl.bpl.txt,NOK,45.195782,41,2.192201
1394vdev_completerequest_0.bpl.bpl.txt,NOK,69.906452,43,1.750448
61883_removelockreleasepnp_1.bpl.bpl.txt,TIMEDOUT,3600.0,503,3.050063
usbprint_completerequest_0.bpl.bpl.txt,NOK,25.720768,33,1.540167
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,634.377206,145,1.667179
daytona_removelockrelease2_0.bpl.bpl.txt,NOK,114.640494,85,1.931358
crcfilter_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,303,1.38515
61883_ioallocatefree_1.bpl.bpl.txt,TIMEDOUT,3600.0,461,2.354572
sbp2port_deletedevice_0.bpl.bpl.txt,OK,647.011473,132,1.749063
avc_markirppending_1.bpl.bpl.txt,TIMEDOUT,3600.0,388,2.166705
partmgr_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,3600.0,80,1.366389
hw_irqldispatch_0.bpl.bpl.txt,TIMEDOUT,3600.0,333,2.261995
hw_irqlkewaitformutexobject_0.bpl.bpl.txt,TIMEDOUT,3600.0,294,2.16601
scsiscan_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,28.342105,32,1.537519
hw_irqliopassive2_0.bpl.bpl.txt,OK,1880.631853,238,2.38704
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,303.731265,104,3.988269
ppa3x_removelock_0.bpl.bpl.txt,TIMEDOUT,3600.0,95,1.435046
61883_ioallocatecomplete_0.bpl.bpl.txt,NOK,211.209022,82,2.467232
61883_removelock_1.bpl.bpl.txt,TIMEDOUT,3600.0,558,2.310135
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,9.409458,14,1.455833
winnt_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,3600.0,717,1.55997
serenum_completerequest_2.bpl.bpl.txt,TIMEDOUT,3600.0,253,1.651208
sbp2port_irqliopassive1_0.bpl.bpl.txt,NOK,942.433896,142,2.855389
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,3600.0,644,4.01375
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,59.464393,44,2.160618
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,3600.0,78,2.822133
cyzport_markingqueuedirps_0.bpl.bpl.txt,NOK,31.688431,37,2.159118
hw_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,377,2.731205
kbdclass_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,3600.0,356,1.397138
avc_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,3600.0,419,2.384943
avc_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600.0,387,1.909382
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,3600.0,437,1.617507
partmgr_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,3600.0,71,1.357662
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,96.589542,102,3.465591
61883_markqueryrelations_1.bpl.bpl.txt,NOK,13.941946,31,1.641747
sbp2port_signaleventincompletion_0.bpl.bpl.txt,NOK,38.180807,62,2.018624
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,1222.772781,152,2.280478
mouser_removelockrelease2_0.bpl.bpl.txt,NOK,288.049953,139,1.623963
mp_irqlexpassive_0.bpl.bpl.txt,TIMEDOUT,3600.0,336,3.764469
avc_pagedcode_0.bpl.bpl.txt,OK,268.172996,122,2.10677
61883_markirppending_0.bpl.bpl.txt,TIMEDOUT,3600.0,464,2.53928
modem_markingqueuedirps_0.bpl.bpl.txt,OK,309.739995,82,1.96289
1394diag_ioallocatecomplete_0.bpl.bpl.txt,TIMEDOUT,3600.0,446,1.602901
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,211,3.080679
avc_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,3600.0,471,2.037062
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,TIMEDOUT,3600.0,226,4.474592
kbdclass_signaleventincompletion_1.bpl.bpl.txt,NOK,70.919662,46,1.545041
mouclass_removelockmnsurpriseremove_0.bpl.bpl.txt,OK,1429.140581,226,1.467355
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,3600.0,423,4.968666
Imapi_removelockrelease2_0.bpl.bpl.txt,OK,1276.030062,230,1.506434
daytona_removelock_0.bpl.bpl.txt,NOK,153.647439,84,1.866548
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,3600.0,128,1.404734
tffsport_spinlockrelease_0.bpl.bpl.txt,TIMEDOUT,3600.0,182,2.843181
driver_irqliopassive1_1.bpl.bpl.txt,OK,18.910003,21,4.008178
serial_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,3600.0,342,2.0106
avc_ioreuseirp_1.bpl.bpl.txt,NOK,233.75997,112,2.157211
mouser_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,1585.281359,152,1.47685
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,2083.695442,131,1.310194
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,OK,314.321216,110,1.413503
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,96.455213,70,1.89945
daytona_completerequeststatuscheck_1.bpl.bpl.txt,OK,435.335389,143,1.978613
61883_removelock_0.bpl.bpl.txt,TIMEDOUT,3600.0,461,2.542452
hw_irqliopassive4_0.bpl.bpl.txt,OK,3147.341155,310,2.058771
1394diag_completerequest_0.bpl.bpl.txt,NOK,47.442491,34,3.713255
61883_ioreuseirp_1.bpl.bpl.txt,NOK,79.335342,54,2.134066
avc_ioallocatecomplete_0.bpl.bpl.txt,NOK,22.335293,52,2.019393
hw_pagedcode_0.bpl.bpl.txt,TIMEDOUT,3600.0,327,2.216842
kbdclass_removelockreleasepnp_1.bpl.bpl.txt,NOK,202.951533,100,1.505991
sbp2port_ioallocateforward_0.bpl.bpl.txt,NOK,65.461674,49,2.351455
avc_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,3600.0,465,1.765507
mp_removecheck_0.bpl.bpl.txt,OK,117.39128,120,2.087735
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,3600.0,317,2.18906
sbp2port_pendedcompletedrequest2_1.bpl.bpl.txt,NOK,18.702304,21,2.028985
usbccgp_forwardedatbadirql_0.bpl.bpl.txt,NOK,401.48489,174,2.559908
driver_irqlexallocatepool_3.bpl.bpl.txt,OK,1202.011301,135,4.36566
avc_pendedcompletedrequest_1.bpl.bpl.txt,OK,1291.468107,264,2.28313
Imapi_removelockreleasedevicecontrol_0.bpl.bpl.txt,OK,2753.306135,336,1.474869
serial_irqlzwpassive_1.bpl.bpl.txt,TIMEDOUT,3600.0,270,2.202153
mouser_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,3600.0,537,1.332035
serial_pagedcode_1.bpl.bpl.txt,TIMEDOUT,3600.0,323,2.250056
mouser_iobuilddevicecontrolwait_1.bpl.bpl.txt,OK,1182.233333,226,1.573765
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,3600.0,357,2.35963
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,417,1.660659
usbccgp_completerequest_0.bpl.bpl.txt,NOK,166.082991,78,2.799873
sbp2port_irqliopassive4_1.bpl.bpl.txt,OK,234.504488,102,2.328078
sbp2port_doublecompletion_0.bpl.bpl.txt,NOK,11.410842,19,2.730306
sbp2port_irqlioapclte_1.bpl.bpl.txt,OK,493.759045,162,4.076965
serial_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600.0,346,2.085841
sys_pendedcompletedrequest3_6.bpl.bpl.txt,OK,965.919649,158,2.04212
driver_irqliopassive5_1.bpl.bpl.txt,OK,17.545413,23,3.878805
parport_markstartdevice_0.bpl.bpl.txt,NOK,34.424349,38,2.198533
sys_completerequest_6.bpl.bpl.txt,NOK,54.587658,46,1.773429
serial_pagedcode_2.bpl.bpl.txt,TIMEDOUT,3600.0,311,4.411529
mouser_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,OK,1315.313482,206,1.604096
hw_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,3600.0,340,2.463111
mouser_completerequest_1.bpl.bpl.txt,TIMEDOUT,3600.0,197,1.655216
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,10.571281,24,1.390084
