Name,Vanilla_OutCome,UW_Outcome,Vanilla_TotalSplits,UW_TotalSplits,Vanilla_RunTime,UW_RunTime,Who Performed Better,By How Much Percentage,UW TimedOut but not Vanilla,Vanilla TimedOut but not UW
linux-4.0-rc1---drivers--video--fbdev--udlfb.ko.cil.i.bpl.txt,NOK,NOK,213,197,516.2207530000001,298.768381,UW,72.78292678501347,0,0
main17_drivers-gpu-drm-vmwgfx-vmwgfx-ko--32_7a--linux-3.5.i.bpl.txt,NOK,NOK,2,22,25.412104000000003,39.762116,Vanilla,56.46920066122819,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--renesas--sh_eth.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,74,239.125699,111.587593,UW,114.29416350973713,0,0
linux-stable-47dffc7-1-144_2a-drivers--net--usb--cdc-phonet.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,24,71,27.988619999999997,12.349475000000002,UW,126.63813643899837,0,0
linux-torvalds-645ef9e-32_7a-sound--oss--sound.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,12,146,218.839278,105.6538,UW,107.12863900777822,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--libertas--usb8xxx.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,12,23,6.9846900000000005,4.025939,UW,73.49219647888357,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--md--dm-cache.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,34,116,224.639479,81.480733,UW,175.69643856787593,0,0
linux-3.14_complex_emg_linux-usb-dev_drivers-media-usb-hdpvr-hdpvr.cil.i.bpl.txt,NOK,TIMEDOUT,161,576,856.534039,862.079393,Vanilla,0.6474178196670564,1,0
main11_drivers-usb-core-usbcore-ko--32_7a--linux-3.7.3.i.bpl.txt,NOK,NOK,2,31,39.486901,63.643397,Vanilla,61.17597326769197,0,0
linux-4.0-rc1---drivers--usb--gadget--udc--pch_udc.ko.cil.i.bpl.txt,TIMEDOUT,NOK,365,99,882.714198,77.166497,UW,1043.9086032374905,0,1
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtlwifi--rtl8192cu--rtl8192cu.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,3,161,840.486924,840.449781,UW,0.004419419320428686,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--atm--atmtcp.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,22,159,117.68749,26.474235999999998,UW,344.53592541820666,0,0
linux-stable-8a9f335-1-32_7a-drivers--net--wireless--ath--carl9170--carl9170.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,37,70,850.090383,849.425732,UW,0.0782470997711587,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--ttusb-dec--ttusb_dec.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,12,41,11.049308,6.293408,UW,75.56954832739271,0,0
linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-ethernet-stmicro-stmmac-stmmac.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,4,137,811.621621,811.050082,UW,0.07046901451395572,0,0
m0_drivers-net-b44-ko--114_1a--073676f-1.i.bpl.txt,NOK,NOK,6,36,219.098389,49.693396,UW,340.90041461444895,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--mtd--mtd.ko-entry_point.cil.out.i.bpl.txt,NOK,TIMEDOUT,16,314,303.501109,883.75819,Vanilla,191.1877959562909,1,0
linux-4.0-rc1---drivers--input--touchscreen--usbtouchscreen.ko.cil.i.bpl.txt,TIMEDOUT,NOK,134,50,890.794635,25.889568,UW,3340.7473890641973,0,1
linux-4.0-rc1---drivers--firewire--firewire-core.ko.cil.i.bpl.txt,NOK,NOK,52,57,297.636585,32.654336,UW,811.4764575215984,0,0
linux-stable-073676f-1-114_1a-drivers--net--b44.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,16,107,354.86041,105.249188,UW,237.16213563566873,0,0
linux-4.0-rc1---drivers--usb--misc--yurex.ko.cil.i.bpl.txt,NOK,NOK,77,95,36.878296999999996,17.195036,UW,114.4706007012721,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--net--ethernet--stmicro--stmmac--stmmac.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,4,88,816.039503,812.973971,UW,0.37707627911250335,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--media--platform--timblogiw.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,25,206,72.806559,102.357217,Vanilla,40.58790637255637,0,0
linux-3.8-rc1-32_7a-drivers--net--wireless--mwl8k.ko-ldv_main0.cil.out.i.bpl.txt,NOK,NOK,2,17,4.009937000000001,5.538150000000002,Vanilla,38.11064862116289,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--usb--core--usbcore.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,37,40.024777,64.915345,Vanilla,62.187899260500565,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--usb--gadget--libcomposite.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,33,228,872.81581,870.827741,UW,0.22829647086312901,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--oki-semi--pch_gbe--pch_gbe.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,55,85.709948,65.920318,UW,30.020531757750323,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--stk1160--stk1160.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,12,37,132.563325,36.721729,UW,260.9942358650922,0,0
linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-ethoc.cil.i.bpl.txt,NOK,TIMEDOUT,72,420,143.572827,893.083123,Vanilla,522.0418874944909,1,0
linux-stable-42f9f8d-1-111_1a-sound--oss--opl3.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,TIMEDOUT,NOK,16,373,887.190274,321.67411799999996,UW,175.80405893892905,0,1
linux-4.2-rc1.tar.xz-08_1a-drivers--scsi--bnx2fc--bnx2fc.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,106,175,360.544827,212.237244,UW,69.87820808679555,0,0
linux-stable-90a4845-1-110_1a-drivers--char--ipmi--ipmi_si.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,22,72,41.081841,41.233373,Vanilla,0.3688539664033146,0,0
43_1a_cilled_ok_linux-43_1a-drivers--net--wireless--orinoco--orinoco_usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,31,9,18.90682,2.1053420000000003,UW,798.0403183900762,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--qlogic--qlge--qlge.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,7,85,452.90509899999995,203.939008,UW,122.0787006083701,0,0
main0_drivers-media-video-tlg2300-poseidon-ko--32_7a--4a349aa-1.i.bpl.txt,NOK,NOK,2,23,19.313477,30.944053,Vanilla,60.220000779766394,0,0
module_get_put-drivers-block-drbd-drbd.ko.cil.out-2.i.bpl.txt,NOK,NOK,2,29,13.566448,19.410469000000003,Vanilla,43.07701617991683,0,0
m0_sound-oss-opl3-ko--111_1a--42f9f8d-1.i.bpl.txt,TIMEDOUT,NOK,12,27,888.082904,128.23803800000002,UW,592.526895958904,0,1
linux-4.2-rc1.tar.xz-08_1a-drivers--staging--lustre--lustre--llite--llite_lloop.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,49,5.504130999999999,4.706784,UW,16.940377973580247,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--gpu--drm--qxl--qxl.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,88,162,785.60005,309.131465,UW,154.13137740604955,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--s2255--s2255drv.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,203,62.888463,155.641345,Vanilla,147.4879136416484,0,0
main15_drivers-usb-core-usbcore-ko--32_7a--linux-3.7.3.i.bpl.txt,NOK,NOK,2,39,37.683573,59.611321000000004,Vanilla,58.18914252106614,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--staging--lustre--lustre--mdc--mdc.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,14,198,871.078733,870.530431,UW,0.06298481712697705,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--input--gameport--gameport.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,17,219,22.277344,36.149936000000004,Vanilla,62.27219905568637,0,0
usb_urb-drivers-net-usb-catc.ko.cil.out.i.bpl.txt,NOK,NOK,5,17,4.448546,2.461619,UW,80.71626843959201,0,0
linux-4.0-rc1---drivers--video--fbdev--s3fb.ko.cil.i.bpl.txt,NOK,NOK,105,58,175.159557,38.714349000000006,UW,352.44092054860585,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--zd1211rw--zd1211rw.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,14,30,21.317265999999996,8.231126,UW,158.98359471110024,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ecryptfs--ecryptfs.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,33,69.589029,112.665511,Vanilla,61.90125457850547,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wan--hdlc_fr.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,41,9.787558,15.713175,Vanilla,60.54234365712059,0,0
32_7_cilled_const_ok_linux-32_1-drivers--video--aty--atyfb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,900.0,900.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--block--virtio_blk.ko.cil.i.bpl.txt,NOK,NOK,45,49,22.514033,29.560085,Vanilla,31.296267532343048,0,0
43_1a_cilled_ok_linux-43_1a-drivers--scsi--dpt_i2o.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,10,20,8.902991999999998,4.328645000000002,UW,105.676187351931,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--hfs--hfs.ko-ldv_main6_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,14,3.459471999999998,3.5217409999999987,Vanilla,1.7999567564067755,0,0
32_7_cilled_const_ok_linux-32_1-drivers--gpu--drm--vmwgfx--vmwgfx.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,19,18,20.653464999999997,3.9813660000000013,UW,418.75323695435156,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--net--wireless--iwlwifi--iwlwifi.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,40,29,310.386587,59.900870999999995,UW,418.1670680548202,0,0
linux-stable-1575714-1-150_1a-drivers--net--wireless--b43--b43.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,900.0,900.0,TIMED-OUT,TIMED-OUT,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--staging--gdm72xx--gdmwm.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,19,24,23.405994,5.518287000000001,UW,324.1532562550661,0,0
main3_drivers-gpu-drm-vmwgfx-vmwgfx-ko--32_7a--linux-3.5.i.bpl.txt,NOK,NOK,43,33,529.940978,45.05757700000001,UW,1076.1417574673396,0,0
linux-stable-431e8d4-1-102_1a-drivers--net--r8169.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,49,77,164.70861399999998,117.84577,UW,39.76625041357019,0,0
linux-4.0-rc1---drivers--scsi--advansys.ko.cil.i.bpl.txt,TIMEDOUT,NOK,243,24,734.960251,16.129514,UW,4456.61745914973,0,1
linux-3.8-rc1-32_7a-drivers--usb--core--usbcore.ko-ldv_main11_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,39,52.43471000000001,85.59540000000001,Vanilla,63.24186783907072,0,0
linux-stable-064368f-1-111_1a-drivers--media--radio--si4713-i2c.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,20,78,17.974861,10.493068999999998,UW,71.30222816603991,0,0
linux-4.0-rc1---drivers--misc--sgi-gru--gru.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,76,195,845.035495,845.168177,Vanilla,0.01570135228462152,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--net--wireless--orinoco--orinoco_usb.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,19,109,43.000565,74.89157499999999,Vanilla,74.16416505224987,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ceph--ceph.ko-ldv_main11_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,21,15.356632000000005,24.490348000000004,Vanilla,59.47733852058184,0,0
module_get_put-drivers-usb-core-usbcore.ko.cil.out.i.bpl.txt,NOK,NOK,2,30,38.522836,61.683409000000005,Vanilla,60.121671727387906,0,0
linux-4.0-rc1---drivers--media--usb--ttusb-budget--dvb-ttusb-budget.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,427,481,892.347763,892.299697,UW,0.005386755163265383,0,0
43_1a_cilled_ok_linux-43_1a-drivers--scsi--megaraid--megaraid_mm.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,8,20,4.222345,2.1749840000000003,UW,94.13223269688417,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--team--team.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,85,29.184463,59.720417,Vanilla,104.6308578643369,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtl818x--rtl8180--rtl818x_pci.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,7,54,22.046129999999998,26.73512699999999,Vanilla,21.269025448003774,0,0
linux-4.0-rc1---drivers--mtd--ubi--ubi.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,3,266,749.3989,748.8248,UW,0.0766667984286904,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--usb--gadget--pch_udc.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,23,36,33.199682,10.251888000000001,UW,223.83968689474565,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--media--usb--cpia2--cpia2.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,88,299,294.449409,313.239111,Vanilla,6.3813006328703406,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--mwl8k.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,7,142,29.706798,99.033083,Vanilla,233.36841957857598,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--md--raid456.ko-entry_point.cil.out.i.bpl.txt,NOK,TIMEDOUT,66,241,289.824186,839.989288,Vanilla,189.8271878524313,1,0
linux-4.0-rc1---drivers--infiniband--ulp--srp--ib_srp.ko.cil.i.bpl.txt,NOK,NOK,73,30,215.800509,20.688326,UW,943.1028059012606,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--pcmcia--pcmcia_rsrc.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,33,136,57.175678000000005,36.155495,UW,58.138280225453975,0,0
linux-4.0-rc1---drivers--usb--class--cdc-wdm.ko.cil.i.bpl.txt,NOK,NOK,142,212,181.549756,232.174747,Vanilla,27.884912717811638,0,0
linux-4.0-rc1---drivers--net--can--janz-ican3.ko.cil.i.bpl.txt,NOK,NOK,47,55,29.877223,18.098233999999998,UW,65.08363744219466,0,0
main0_drivers-net-wireless-mwl8k-ko---32_7a--linux-3.7.3.i.bpl.txt,NOK,NOK,2,15,3.3777330000000063,4.360655999999999,Vanilla,29.100079846452946,0,0
linux-4.0-rc1---drivers--input--touchscreen--elants_i2c.ko.cil.i.bpl.txt,NOK,NOK,59,69,42.387247,39.297739,UW,7.861795814766855,0,0
linux-stable-42f9f8d-1-111_1a-sound--oss--opl3.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,NOK,18,175,887.449035,185.917396,UW,377.3351252187289,0,1
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-net--atm--lec.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,54,64,156.611434,43.98932599999999,UW,256.0214448386866,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--media--usb--dvb-usb--dvb-usb-cxusb.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,10,153,883.963692,883.808586,UW,0.017549727673730267,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--usb--serial--usbserial.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,NOK,182,116,853.458564,85.701368,UW,895.8517394961536,0,1
linux-4.2-rc1.tar.xz-08_1a-drivers--md--dm-multipath.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,NOK,47,175,890.905984,74.844869,UW,1090.336753745938,0,1
linux-4.2-rc1.tar.xz-08_1a-drivers--media--usb--dvb-usb--dvb-usb-dw2102.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,3,208,883.340747,881.826969,UW,0.17166383578817515,0,0
linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-usb-kaweth.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,54,276,893.941856,893.906488,UW,0.00395656598031787,0,0
module_get_put-drivers-net-ppp_generic.ko.cil.out.i.bpl.txt,NOK,NOK,7,20,5.239094,2.9431819999999993,UW,78.00781603040522,0,0
m0_drivers-scsi-gdth-ko--111_1a--5934df9-1.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,57,626.963582,625.645433,UW,0.21068626581023064,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--media--usb--hdpvr--hdpvr.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,60,32,324.74858900000004,33.95887999999999,UW,856.2994686514987,0,0
linux-stable-2b9ec6c-1-106_1a-drivers--usb--gadget--g_printer.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,TIMEDOUT,NOK,17,213,890.460812,269.550071,UW,230.35079853494085,0,1
linux-4.2-rc1.tar.xz-08_1a-drivers--iio--accel--kxcjk-1013.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,7,276,34.824459000000004,283.91256699999997,Vanilla,715.2677030819056,0,0
linux-stable-4a349aa-1-32_7a-drivers--media--video--tlg2300--poseidon.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,69,59,487.092514,57.259942,UW,750.668891700938,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--ata--libata.ko-ldv_main4_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,30,36.342048000000005,60.323109999999986,Vanilla,65.98709571898638,0,0
linux-stable-90a4845-1-110_1a-drivers--char--ipmi--ipmi_si.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,34,125,75.929861,97.202641,Vanilla,28.016355778657353,0,0
linux-stable-073676f-1-114_1a-drivers--net--b44.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,18,252,421.771592,191.28910299999998,UW,120.48908452459,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--ath--wcn36xx--wcn36xx.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,14,80,122.00224499999999,78.99122299999999,UW,54.45038115184012,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtlwifi--rtl8723be--rtl8723be.ko-entry_point.cil.out.i.bpl.txt,NOK,TIMEDOUT,8,140,165.751989,839.987868,Vanilla,406.7739295725737,1,0
linux-stable-2b9ec6c-1-106_1a-drivers--usb--gadget--g_printer.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,NOK,20,94,890.362766,175.84725600000002,UW,406.327358329663,0,1
linux-4.0-rc1---drivers--block--skd.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,359,477,875.263421,875.667488,Vanilla,0.04616518756586477,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--media--dvb-core--dvb-core.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,54,33,286.16051600000003,30.569148,UW,836.1089030024652,0,0
main0_drivers-vhost-tcm_vhost-ko--32_7a--linux-3.7.3.i.bpl.txt,NOK,NOK,4,20,4.284782999999999,4.03697,UW,6.138589090332575,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--net--team--team.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,46,257,256.460187,383.096305,Vanilla,49.378470584987895,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--ti--wl12xx--wl12xx.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,12,146,872.255639,871.161138,UW,0.12563703226163916,0,0
32_7_cilled_const_ok_linux-32_1-drivers--usb--storage--usb-storage.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,40,878.711426,875.337194,UW,0.38547796473503976,0,0
linux-3.14_linux-drivers-clk1_drivers-net-can-mcp251x.cil.i.bpl.txt,NOK,NOK,159,174,887.395098,137.35652199999998,UW,546.0523934931899,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--8390--8390.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,15,46,15.361103,22.957237000000003,Vanilla,49.45044636443101,0,0
main4_drivers-scsi-mpt2sas-mpt2sas-ko--32_7a--linux-3.7.3.i.bpl.txt,NOK,NOK,2,28,14.127212999999998,22.696348,Vanilla,60.656939199543494,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--gpu--drm--drm.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,95,653.5893619999999,642.6495560000001,UW,1.7022972937368468,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--micrel--ks8842.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,12,28,12.479924,6.331406,UW,97.11141569502887,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--scsi--fcoe--fcoe.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,16,168,60.580752,187.717865,Vanilla,209.86387392484005,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--input--mousedev.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,23,79,34.132735000000004,21.893586,UW,55.90289777106412,0,0
module_get_put-drivers-tty-synclink_gt.ko.cil.out.i.bpl.txt,NOK,NOK,4,21,4.1592,4.423893000000001,Vanilla,6.364036353144864,0,0
linux-stable-5934df9-1-111_1a-drivers--scsi--gdth.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,150,431.285783,430.618315,UW,0.15500223208109143,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--media--dvb-frontends--stv090x.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,8,2.3718520000000005,2.379488000000002,Vanilla,0.32194251580627836,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtl818x--rtl8187--rtl8187.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,12,50,37.535573,23.088901999999997,UW,62.56976187087634,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--md--dm-raid.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,9,278,556.388805,260.187384,UW,113.841576961318,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ppp--ppp_async.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,61,6.116981,10.597677000000001,Vanilla,73.25012126079844,0,0
module_get_put-drivers-block-loop.ko.cil.out.i.bpl.txt,NOK,NOK,2,10,1.2872310000000002,1.737203,Vanilla,34.95658510399453,0,0
