Name,OutCome,RunTime,TotalSplits,BoogieDumpTime
61883_irqlkesetevent_0.bpl.bpl.txt,OK,4.503887,1,3.052664
kbdclass_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,17.409264,97,1.437345
sbp2port_irqlkesetevent_0.bpl.bpl.txt,0,0,0,0,0,0,0,4.896859,4,16,2,
driver_irqliopassive3_2.bpl.bpl.txt,OK,5.325576,1,3.605932
avc_irqlkesetevent_0.bpl.bpl.txt,0,0,0,0,0,0,0,5.497727,1,266,0,
serial_irqlkedispatchlte_0.bpl.bpl.txt,NOK,999.723732,1813,2.344408
avc_pagedcode_1.bpl.bpl.txt,OK,72.980482,303,1.917316
61883_removelockrelease2_0.bpl.bpl.txt,0,0,0,0,0,0,0,6.884018,3,256,2,
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,OK,146.657515,501,0.970434
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,74.642499,374,0.894301
sbp2port_irqlkeraiselower_1.bpl.bpl.txt,0,0,0,0,0,0,0,4.422961,2,68,1,
avc_irqlkedispatchlte_0.bpl.bpl.txt,0,0,0,0,0,0,0,5.375465,1,250,1,
serenum_completerequest_0.bpl.bpl.txt,0,0,0,0,0,0,0,1159.862831,17,103,15,
mxport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,2477.917696,3567,1.241189
hw_irqlkeraiselower_0.bpl.bpl.txt,OK,1095.783232,1886,2.420778
cyzport_irqldispatch_0.bpl.bpl.txt,NOK,39.863874,35,2.521004
mouser_removelockmnsurpriseremove_1.bpl.bpl.txt,0,0,0,0,0,0,0,11.401291,9,24,4,
avc_pendedcompletedrequest_0.bpl.bpl.txt,OK,177.875424,372,2.168257
driver_targetrelationneedsref_0.bpl.bpl.txt,0,0,0,0,0,0,0,23.950318,4,30,1,
sbp2port_markingqueuedirps_0.bpl.bpl.txt,0,0,0,0,0,0,0,6.803121,4,249,3,
modem_pendedcompletedrequest2_0.bpl.bpl.txt,NOK,19.186715,214,1.058105
winnt_completerequest_0.bpl.bpl.txt,NOK,8.500368,90,1.005599
partmgr_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,0,0,0,0,0,0,0,15.332579,4,4,3,
mouser_removelockforward2_1.bpl.bpl.txt,NOK,12.478353,119,0.933379
filter_lowerdriverreturn_1.bpl.bpl.txt,0,0,0,0,0,0,0,39.102851,4,261,3,
61883_completerequeststatuscheck_0.bpl.bpl.txt,NOK,15.531296,88,2.194664
driver_irqlobpassive_0.bpl.bpl.txt,OK,5.289139,1,3.849917
mouclass_completerequest_1.bpl.bpl.txt,OK,39.283883,235,0.943044
sbp2port_markirppending_1.bpl.bpl.txt,NOK,14.024826,94,1.420896
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,25.526353,118,1.493544
61883_ioallocateforward_1.bpl.bpl.txt,0,0,0,0,0,0,0,6.686951,2,234,2,
61883_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,16.534218,106,2.371766
serenum_markirppending_0.bpl.bpl.txt,0,0,0,0,0,0,0,229.551754,27,194,25,
ppa3x_completerequest_0.bpl.bpl.txt,0,0,0,0,0,0,0,410.18761,19,14,16,
avc_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,30.165795,191,2.065519
usbccgp_irqlioapclte_0.bpl.bpl.txt,OK,120.439527,388,1.72756
usbccgp_irqlkereleasespinlock_0.bpl.bpl.txt,0,0,0,0,0,0,0,4.565937,6,221,0,
61883_irqlkedispatchlte_1.bpl.bpl.txt,0,0,0,0,0,0,0,6.336223,1,8,1,
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,639.312704,1581,2.818021
61883_irqlkedispatchlte_0.bpl.bpl.txt,0,0,0,0,0,0,0,5.880491,2,76,0,
partmgr_completerequest_0.bpl.bpl.txt,OK,87.973593,324,1.534498
kbdclass_removelockforward2_1.bpl.bpl.txt,NOK,73.723491,211,1.958919
driver_iobuildsynchronousfsdrequestnofree_0.bpl.bpl.txt,NOK,56.459919,205,7.450303
avc_completerequeststatuscheck_0.bpl.bpl.txt,NOK,112.217317,300,1.94881
kbdclass_ioallocatefree_0.bpl.bpl.txt,OK,298.633578,782,1.513725
serial_irqlexallocatepool_1.bpl.bpl.txt,0,0,0,0,0,0,0,1367.694614,3,0,3,
61883_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,16.376178,107,2.310056
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,24.112957,209,1.390935
mouclass_signaleventincompletion_1.bpl.bpl.txt,OK,57.812054,212,1.117611
mouser_iobuilddeviceiocontrolsetevent_1.bpl.bpl.txt,NOK,6.959171,119,0.912508
sbp2port_markdevicepower_1.bpl.bpl.txt,0,0,0,0,0,0,0,10.671272,4,54,2,
serial_zwregistryopen_1.bpl.bpl.txt,OK,873.503955,275,1.700428
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,22.622162,101,1.406367
mp_irqlexapclte3_0.bpl.bpl.txt,OK,73.922666,322,3.334886
modem_signaleventincompletion_0.bpl.bpl.txt,OK,40.883694,231,1.109853
serenum_completerequest_1.bpl.bpl.txt,OK,3508.438244,5617,1.07282
mouser_removelockreleasepower_1.bpl.bpl.txt,NOK,1124.291817,818,0.877792
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,14.697151,84,2.349535
mouser_removelockreleasepnp_0.bpl.bpl.txt,NOK,17.633173,169,1.2509
mouser_multremovelock_0.bpl.bpl.txt,NOK,9.107341,92,0.825105
mouclass_multremovelock_1.bpl.bpl.txt,NOK,49.961209,161,0.941817
mouser_removelock_1.bpl.bpl.txt,NOK,16.140948,132,0.908021
parport_irqlexallocatepool_0.bpl.bpl.txt,0,0,0,0,0,0,0,14.872617,2,213,1,
parzip_completerequest_0.bpl.bpl.txt,0,0,0,0,0,0,0,7.489523,8,25,5,
sbp2port_irqlkewaitformutexobject_0.bpl.bpl.txt,NOK,21.097227,157,2.456915
parport_pagedcode_0.bpl.bpl.txt,0,0,0,0,0,0,0,9.998882,2,214,0,
daytona_removelockreleasepnp_1.bpl.bpl.txt,NOK,73.255073,237,1.751163
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,OK,166.093506,451,1.488518
usbccgp_irqlkedispatchlte_0.bpl.bpl.txt,0,0,0,0,0,0,0,4.163755,2,166,0,
kbdclass_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,33.879289,144,1.477957
serial_pendedcompletedrequest3_0.bpl.bpl.txt,OK,111.780646,481,1.631786
serial_pagedcode_0.bpl.bpl.txt,0,0,0,0,0,0,0,3035.400359,8,0,5,
mouser_multremovelock_1.bpl.bpl.txt,NOK,9.024276,98,0.855983
mouclass_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,22.297702,154,0.877829
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,0,0,0,0,0,0,0,4.659874,2,2,2,
hw_forwardedatbadirql_0.bpl.bpl.txt,0,0,0,0,0,0,0,47.220828,6,223,11,
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,368.615482,877,0.913954
serial_markingqueuedirps_1.bpl.bpl.txt,OK,952.814408,1256,1.875524
usbccgp_markirppending_0.bpl.bpl.txt,NOK,9.608209,85,1.674182
usbccgp_lowerdriverreturn_0.bpl.bpl.txt,NOK,13.954373,98,2.506462
avc_irqlkereleasespinlock_1.bpl.bpl.txt,0,0,0,0,0,0,0,5.279176,2,235,1,
cyyport_pagedcode_0.bpl.bpl.txt,OK,153.40239,293,1.833738
cyzport_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,72.082751,269,2.385757
61883_removelockreleasepnp_0.bpl.bpl.txt,0,0,0,0,0,0,0,5.623948,3,6,1,
mouser_removelock_0.bpl.bpl.txt,NOK,17.021335,132,1.28657
sys_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,0,0,0,0,0,0,0,22.043462,2,235,7,
sbp2port_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,9.515983,125,1.41684
modem_completerequest_0.bpl.bpl.txt,NOK,27.441643,232,1.711318
winnt_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,14.502703,141,1.111814
61883_multremovelock_1.bpl.bpl.txt,OK,122.795261,376,2.135369
sbp2port_irqlkeraiselower2_1.bpl.bpl.txt,0,0,0,0,0,0,0,5.123836,4,188,2,
sbp2port_irqlioapclte_0.bpl.bpl.txt,NOK,15.670003,134,2.032966
hw_completerequest_0.bpl.bpl.txt,NOK,41.949897,130,2.077887
avc_ioreuseirp_0.bpl.bpl.txt,NOK,102.911179,381,1.995921
parzip_removelockreleasepnp_0.bpl.bpl.txt,0,0,0,0,0,0,0,6.648261,4,4,5,
kbdclass_multremovelock_0.bpl.bpl.txt,NOK,63.286324,172,1.777287
cyzport_irqlkesetevent_0.bpl.bpl.txt,NOK,33.489317,162,2.293073
avc_completerequest_0.bpl.bpl.txt,0,0,0,0,0,0,0,16.445112,3,80,4,
sbp2port_removelock_0.bpl.bpl.txt,NOK,18.168003,105,1.954504
driver_irqlpspassive_0.bpl.bpl.txt,OK,6.646272,1,4.431791
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,97.814899,416,0.817363
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,17.656493,109,3.012016
hw_irpcancelfield_0.bpl.bpl.txt,0,0,0,0,0,0,0,26.836531,10,233,14,
61883_forwardedatbadirqlallocate_0.bpl.bpl.txt,OK,21.032444,137,1.763458
sys_pendedcompletedrequest_0.bpl.bpl.txt,NOK,22.92082,134,1.11473
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,72.211316,371,0.905484
serial_irqlkesetevent_1.bpl.bpl.txt,0,0,0,0,0,0,0,25.773461,6,46,4,
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,42.197112,199,2.355596
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,85.215977,501,0.829808
sbp2port_completerequest_0.bpl.bpl.txt,NOK,10.668307,106,2.483928
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,71.506487,335,2.682947
ppa3x_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,34.50494,309,1.392192
Imapi_markirppending_0.bpl.bpl.txt,0,0,0,0,0,0,0,1223.304985,16,8,18,
mouser_removelockreleasecreate_1.bpl.bpl.txt,NOK,1026.763543,595,1.000932
61883_irqlexallocatepool_0.bpl.bpl.txt,OK,397.339234,704,2.233595
mp_irqlreturn_0.bpl.bpl.txt,OK,27.65622,122,3.076461
1394diag_pendedcompletedrequest_0.bpl.bpl.txt,OK,25.688391,165,1.482461
61883_removelockreleasedevicecontrol_0.bpl.bpl.txt,NOK,15.373417,124,2.099776
winnt_completerequeststatuscheck_0.bpl.bpl.txt,NOK,11.545331,102,1.002938
61883_ioallocateforward_0.bpl.bpl.txt,0,0,0,0,0,0,0,7.252742,2,222,2,
sbp2port_spinlocksafe_1.bpl.bpl.txt,0,0,0,0,0,0,0,5.483058,4,232,2,
sbp2port_markingqueuedirps_1.bpl.bpl.txt,NOK,20.690319,152,1.632247
Imapi_removelockforwarddevicecontrol2_0.bpl.bpl.txt,0,0,0,0,0,0,0,8.033822,7,25,2,
modem_irqlkedispatchlte_0.bpl.bpl.txt,0,0,0,0,0,0,0,5.72275,3,263,2,
driver_irqlioapclte_2.bpl.bpl.txt,OK,5.044659,1,3.55198
sbp2port_pendedcompletedrequest_0.bpl.bpl.txt,NOK,23.481562,129,1.424097
sbp2port_irqlexallocatepool_0.bpl.bpl.txt,OK,87.120834,279,1.853027
kbdclass_removelockmnsurpriseremove_0.bpl.bpl.txt,0,0,0,0,0,0,0,16.876444,8,50,6,
serial_pendedcompletedrequest3_2.bpl.bpl.txt,OK,107.3255,433,1.318645
61883_completerequest_1.bpl.bpl.txt,NOK,14.980091,84,1.915242
mouser_removelockreleasecreate_0.bpl.bpl.txt,0,0,0,0,0,0,0,15.782256,4,20,3,
filter_completerequeststatuscheck_1.bpl.bpl.txt,OK,106.605277,244,2.728189
61883_lowerdriverreturn_1.bpl.bpl.txt,0,0,0,0,0,0,0,6.514152,5,251,9,
sbp2port_irqlreturn_1.bpl.bpl.txt,OK,91.931858,222,1.534229
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,10.396283,230,0.925362
sys_markirppending_6.bpl.bpl.txt,NOK,14.645152,104,1.207754
parzip_removelock_0.bpl.bpl.txt,0,0,0,0,0,0,0,22.718879,9,4,5,
avc_irqlkereleasespinlock_0.bpl.bpl.txt,0,0,0,0,0,0,0,4.917778,2,262,0,
serial_irqlzwpassive_2.bpl.bpl.txt,0,0,0,0,0,0,0,2573.735278,4,0,5,
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,OK,3245.500984,7731,1.469326
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,14.107489,101,3.335142
modem_irqlkereleasespinlock_0.bpl.bpl.txt,0,0,0,0,0,0,0,5.288588,2,302,2,
flpydisk_irqlexapclte1_1.bpl.bpl.txt,OK,622.479642,128,1.491011
sbp2port_removelockrelease2_0.bpl.bpl.txt,NOK,8.727947,67,1.311356
ppa3x_removelockreleasepnp_0.bpl.bpl.txt,0,0,0,0,0,0,0,44.496844,10,2,7,
61883_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,595.932657,1706,2.649755
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,169.891407,372,1.925356
sbp2port_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,10.064739,123,1.843853
kbdclass_nsremovelockmnremove_1.bpl.bpl.txt,OK,697.169633,1509,1.538181
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,OK,265.811176,766,0.801933
driver_completerequest_3.bpl.bpl.txt,0,0,0,0,0,0,0,8.609999,3,244,1,
serenum_markirppending_1.bpl.bpl.txt,0,0,0,0,0,0,0,21.723657,8,212,7,
61883_ioreuseirp_0.bpl.bpl.txt,NOK,17.656469,91,2.347084
61883_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,14.801868,125,1.660893
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,NOK,28.85143,106,1.105842
driver_irqlkedispatchlte_1.bpl.bpl.txt,OK,228.723263,514,1.209627
61883_markqueryrelations_0.bpl.bpl.txt,0,0,0,0,0,0,0,33.629604,5,268,6,
flpydisk_irqlexapclte1_0.bpl.bpl.txt,OK,34.689453,87,1.919279
61883_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,14.454075,85,2.737285
sbp2port_irqlkesetevent_1.bpl.bpl.txt,0,0,0,0,0,0,0,4.418007,3,69,1,
usbccgp_removelockreleasepower_0.bpl.bpl.txt,NOK,13.408332,107,1.745429
61883_lowerdriverreturn_0.bpl.bpl.txt,0,0,0,0,0,0,0,12.038379,5,231,3,
61883_completerequeststatuscheck_1.bpl.bpl.txt,NOK,14.684195,87,2.12564
61883_ioreleaseremovelockandwaitoutsideremovedevice_0.bpl.bpl.txt,NOK,21.425203,106,2.22105
1394vdev_completerequest_0.bpl.bpl.txt,NOK,13.197121,117,1.322962
61883_removelockreleasepnp_1.bpl.bpl.txt,0,0,0,0,0,0,0,7.08594,2,4,1,
usbprint_completerequest_0.bpl.bpl.txt,NOK,10.541201,183,0.870543
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,118.611811,440,1.375272
daytona_removelockrelease2_0.bpl.bpl.txt,NOK,89.250263,283,1.912589
crcfilter_irqlkedispatchlte_0.bpl.bpl.txt,0,0,0,0,0,0,0,8.558351,1,55,2,
61883_ioallocatefree_1.bpl.bpl.txt,0,0,0,0,0,0,0,5.085302,2,242,2,
sbp2port_deletedevice_0.bpl.bpl.txt,OK,117.823718,326,1.100287
avc_markirppending_1.bpl.bpl.txt,0,0,0,0,0,0,0,24.059977,9,111,6,
partmgr_nsremovelockmnremove_0.bpl.bpl.txt,0,0,0,0,0,0,0,9.56288,5,6,8,
hw_irqldispatch_0.bpl.bpl.txt,OK,153.401144,343,2.341083
hw_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,299.243261,565,2.647859
scsiscan_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,11.077666,153,1.291197
hw_irqliopassive2_0.bpl.bpl.txt,OK,1229.387632,1718,2.793994
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,18.482089,11,5.141556
ppa3x_removelock_0.bpl.bpl.txt,0,0,0,0,0,0,0,205.833677,11,2,10,
61883_ioallocatecomplete_0.bpl.bpl.txt,NOK,47.469421,189,1.938811
61883_removelock_1.bpl.bpl.txt,0,0,0,0,0,0,0,7.578852,2,8,1,
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,5.276675,6,0.76209
winnt_forwardedatbadirql_0.bpl.bpl.txt,OK,2158.215116,5227,0.835362
serenum_completerequest_2.bpl.bpl.txt,0,0,0,0,0,0,0,490.79365,22,126,18,
sbp2port_irqliopassive1_0.bpl.bpl.txt,NOK,68.595214,47,1.899994
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,556.759119,889,1.8295
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,15.288387,94,2.364701
tffsport_spinlocksafe_0.bpl.bpl.txt,0,0,0,0,0,0,0,10.869627,3,205,1,
cyzport_markingqueuedirps_0.bpl.bpl.txt,NOK,41.157224,247,2.744204
hw_irqlkedispatchlte_0.bpl.bpl.txt,0,0,0,0,0,0,0,12.649217,3,235,2,
kbdclass_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,0,0,0,0,0,0,0,24.46797,4,292,2,
avc_lowerdriverreturn_1.bpl.bpl.txt,NOK,167.924527,431,2.274703
avc_irqlkedispatchlte_1.bpl.bpl.txt,0,0,0,0,0,0,0,6.083635,1,241,0,
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,OK,3246.508203,7377,1.471436
partmgr_nsremovelockquerymnremove_0.bpl.bpl.txt,0,0,0,0,0,0,0,15.94804,2,4,3,
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,17.82793,81,0.835976
61883_markqueryrelations_1.bpl.bpl.txt,NOK,23.388205,166,1.923751
sbp2port_signaleventincompletion_0.bpl.bpl.txt,NOK,26.845101,105,1.380884
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,112.684675,383,1.894224
mouser_removelockrelease2_0.bpl.bpl.txt,NOK,44.400985,235,1.107666
mp_irqlexpassive_0.bpl.bpl.txt,OK,490.960155,658,2.768087
avc_pagedcode_0.bpl.bpl.txt,OK,69.106678,291,2.472712
61883_markirppending_0.bpl.bpl.txt,0,0,0,0,0,0,0,7.443882,4,5,0,
modem_markingqueuedirps_0.bpl.bpl.txt,OK,133.140569,534,1.652354
1394diag_ioallocatecomplete_0.bpl.bpl.txt,OK,624.61339,653,1.356908
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,0,0,0,0,0,0,0,3.978574,2,1,2,
avc_irqlkesetevent_1.bpl.bpl.txt,0,0,0,0,0,0,0,5.674588,3,236,1,
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,0,0,0,0,0,0,0,96.460555,8,35,6,
kbdclass_signaleventincompletion_1.bpl.bpl.txt,NOK,77.626214,261,1.222076
mouclass_removelockmnsurpriseremove_0.bpl.bpl.txt,OK,282.429225,693,1.025878
driver_zwregistryopen_1.bpl.bpl.txt,0,0,0,0,0,0,0,6.581912,3,171,3,
Imapi_removelockrelease2_0.bpl.bpl.txt,OK,3198.425097,831,1.437624
daytona_removelock_0.bpl.bpl.txt,NOK,59.94924,194,1.344845
sys_zwregistryopen_0.bpl.bpl.txt,OK,1744.767129,51,0.857224
tffsport_spinlockrelease_0.bpl.bpl.txt,0,0,0,0,0,0,0,11.104153,8,275,8,
driver_irqliopassive1_1.bpl.bpl.txt,OK,7.278098,1,4.130134
serial_markingqueuedirps_0.bpl.bpl.txt,OK,931.001625,1283,2.429631
avc_ioreuseirp_1.bpl.bpl.txt,NOK,111.682904,382,1.830483
mouser_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,72.413177,175,0.89572
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,72.116241,178,0.962959
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,OK,65.403006,240,1.616119
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,81.514176,269,1.895821
daytona_completerequeststatuscheck_1.bpl.bpl.txt,OK,148.638035,334,1.957923
61883_removelock_0.bpl.bpl.txt,0,0,0,0,0,0,0,9.682841,2,97,2,
hw_irqliopassive4_0.bpl.bpl.txt,OK,1181.225382,1998,2.291821
1394diag_completerequest_0.bpl.bpl.txt,NOK,12.973169,87,1.41517
61883_ioreuseirp_1.bpl.bpl.txt,NOK,16.660334,92,2.119392
avc_ioallocatecomplete_0.bpl.bpl.txt,NOK,14.504761,58,2.084622
hw_pagedcode_0.bpl.bpl.txt,OK,418.84827,855,2.377892
kbdclass_removelockreleasepnp_1.bpl.bpl.txt,NOK,108.966217,420,1.310426
sbp2port_ioallocateforward_0.bpl.bpl.txt,NOK,12.594154,90,1.384242
avc_forwardedatbadirql_0.bpl.bpl.txt,NOK,81.806355,320,2.295359
mp_removecheck_0.bpl.bpl.txt,OK,16.172793,12,1.386634
hw_irqlexallocatepool_0.bpl.bpl.txt,OK,1557.969078,2598,2.42068
sbp2port_pendedcompletedrequest2_1.bpl.bpl.txt,NOK,9.960367,109,1.328986
usbccgp_forwardedatbadirql_0.bpl.bpl.txt,NOK,17.050688,108,1.632881
driver_irqlexallocatepool_3.bpl.bpl.txt,OK,19.286281,13,5.018882
avc_pendedcompletedrequest_1.bpl.bpl.txt,OK,149.801304,301,2.084649
Imapi_removelockreleasedevicecontrol_0.bpl.bpl.txt,0,0,0,0,0,0,0,1122.576315,10,28,8,
serial_irqlzwpassive_1.bpl.bpl.txt,0,0,0,0,0,0,0,2537.204476,4,0,4,
mouser_removelockmnsurpriseremove_0.bpl.bpl.txt,0,0,0,0,0,0,0,16.058872,6,16,6,
serial_pagedcode_1.bpl.bpl.txt,0,0,0,0,0,0,0,2166.806567,6,0,2,
mouser_iobuilddevicecontrolwait_1.bpl.bpl.txt,OK,111.665044,300,0.921058
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,0,0,0,0,0,0,0,3.878962,4,144,1,
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,OK,1831.946326,2812,1.607662
usbccgp_completerequest_0.bpl.bpl.txt,NOK,9.584268,86,1.71871
sbp2port_irqliopassive4_1.bpl.bpl.txt,OK,78.328419,274,1.377095
sbp2port_doublecompletion_0.bpl.bpl.txt,NOK,10.173653,108,1.898069
sbp2port_irqlioapclte_1.bpl.bpl.txt,OK,36.160766,107,1.368995
serial_irqlkedispatchlte_1.bpl.bpl.txt,0,0,0,0,0,0,0,29.188589,10,92,9,
sys_pendedcompletedrequest3_6.bpl.bpl.txt,OK,45.464582,95,1.2238
driver_irqliopassive5_1.bpl.bpl.txt,OK,6.428466,1,4.160638
parport_markstartdevice_0.bpl.bpl.txt,NOK,21.443487,19,2.368626
sys_completerequest_6.bpl.bpl.txt,NOK,20.187717,106,1.213241
serial_pagedcode_2.bpl.bpl.txt,0,0,0,0,0,0,0,1892.792143,7,0,3,
